time,pH,pCO2 Air,pCO2 Seawater,Seawater Temperature,Salinity,East Winds,North Winds,Air Temperature,Surface Temperature,Surface Salinity
2017-11-03 00:00,,412.357,240.870,11.020,32.155,6.764,-1.078,11.068,12.229,32.199
2017-11-03 01:00,,413.580,265.549,10.813,32.235,6.576,-1.570,11.210,12.177,32.205
2017-11-03 02:00,,413.316,269.971,10.812,32.235,6.550,0.124,11.227,12.129,32.216
2017-11-03 03:00,,413.327,274.403,11.030,32.148,6.915,-1.515,10.804,12.083,32.240
2017-11-03 04:00,,412.666,284.269,11.240,32.060,6.299,-1.326,10.738,12.078,32.272
2017-11-03 05:00,,412.430,299.797,11.207,32.077,6.747,0.210,10.525,12.072,32.283
2017-11-03 06:00,,412.109,313.487,11.180,32.116,6.425,-1.250,10.392,12.103,32.301
2017-11-03 07:00,,411.977,321.995,11.219,32.115,5.919,-0.071,9.586,12.128,32.317
2017-11-03 08:00,,411.852,327.246,11.296,32.105,6.558,-1.305,9.238,12.147,32.356
2017-11-03 09:00,,411.558,328.721,11.319,32.093,6.300,-0.787,9.619,12.149,32.386
2017-11-03 10:00,,411.655,324.238,11.365,32.079,6.088,0.758,9.471,12.128,32.404
2017-11-03 11:00,,411.557,322.337,11.354,32.080,5.670,0.951,9.615,12.116,32.445
2017-11-03 12:00,,412.108,272.217,11.084,32.101,5.205,-0.860,9.256,12.106,32.487
2017-11-03 13:00,,411.851,300.345,10.996,32.115,6.031,0.962,8.852,12.080,32.543
2017-11-03 14:00,,411.782,300.726,11.004,32.106,4.847,2.487,9.183,12.043,32.564
2017-11-03 15:00,,411.905,292.667,11.186,32.087,5.583,2.434,9.653,12.007,32.602
2017-11-03 16:00,,411.982,283.339,11.384,32.044,4.731,3.367,10.011,12.003,32.654
2017-11-03 17:00,,412.008,278.107,11.425,32.032,4.618,3.289,9.802,11.973,32.648
2017-11-03 18:00,,411.887,277.295,11.425,32.044,4.927,2.831,10.350,11.945,32.424
2017-11-03 19:00,,412.505,290.953,11.529,32.051,5.746,1.754,10.316,11.978,32.428
2017-11-03 20:00,,412.756,307.187,11.503,32.050,4.088,3.378,10.281,12.010,32.415
2017-11-03 21:00,,412.596,320.527,11.481,32.059,4.347,1.594,9.409,12.000,32.391
2017-11-03 22:00,,413.167,327.639,11.529,32.048,2.213,3.066,9.367,11.978,32.400
2017-11-03 23:00,,412.882,330.018,11.334,32.079,3.106,1.007,9.439,11.963,32.429
2017-11-04 00:00,,414.006,279.456,11.076,32.149,3.247,1.519,9.685,11.971,32.487
2017-11-04 01:00,,414.024,310.324,11.072,32.163,2.589,-0.628,9.845,12.006,32.577
2017-11-04 02:00,,414.251,315.407,11.122,32.157,1.975,1.471,10.010,12.019,32.632
2017-11-04 03:00,,414.154,316.288,11.159,32.145,1.897,1.129,10.047,11.946,32.654
2017-11-04 04:00,,414.577,317.467,11.182,32.136,2.104,0.480,10.095,11.967,32.700
2017-11-04 05:00,,415.589,317.851,11.308,32.120,2.340,1.078,10.202,12.001,32.719
2017-11-04 06:00,,415.068,316.417,11.329,32.118,2.383,-1.351,10.344,12.004,32.718
2017-11-04 07:00,,416.241,316.073,11.323,32.110,2.047,-2.372,10.251,12.008,32.717
2017-11-04 08:00,,416.823,318.146,11.157,32.156,3.080,-3.347,10.142,12.002,32.718
2017-11-04 09:00,,416.980,317.967,11.100,32.166,1.966,-3.650,9.979,11.995,32.717
2017-11-04 10:00,,416.940,312.731,11.104,32.165,2.293,-3.437,9.966,11.984,32.718
2017-11-04 11:00,,417.016,308.876,11.121,32.162,4.373,-3.486,9.443,11.970,32.720
2017-11-04 12:00,,417.035,262.905,11.270,32.123,2.720,-2.306,8.707,11.943,32.720
2017-11-04 13:00,,417.884,295.529,11.390,32.076,-0.361,-0.591,8.856,11.882,32.690
2017-11-04 14:00,,417.046,302.228,11.320,32.096,-1.619,0.977,8.967,11.721,32.560
2017-11-04 15:00,,423.028,309.754,10.938,32.213,-2.878,3.199,8.797,11.769,32.597
2017-11-04 16:00,,420.939,318.871,10.758,32.270,0.011,4.194,9.312,11.829,32.637
2017-11-04 17:00,,416.798,324.877,10.861,32.254,2.249,3.179,9.365,11.825,32.605
2017-11-04 18:00,,416.781,328.533,10.986,32.206,3.979,4.087,9.530,11.872,32.599
2017-11-04 19:00,,416.764,325.771,11.092,32.175,4.320,3.561,9.232,11.856,32.619
2017-11-04 20:00,,414.195,320.212,11.237,32.130,2.841,4.635,9.849,11.889,32.654
2017-11-04 21:00,,414.296,315.049,11.173,32.156,3.397,5.112,10.443,11.913,32.658
2017-11-04 22:00,,414.114,306.338,11.104,32.186,3.536,5.347,10.628,11.920,32.642
2017-11-04 23:00,,413.846,301.703,11.229,32.118,3.273,6.290,10.772,11.913,32.654
2017-11-05 00:00,,413.493,262.093,11.318,32.039,3.971,7.295,11.011,11.902,32.659
2017-11-05 01:00,,413.040,293.302,11.422,31.969,4.698,8.493,11.057,11.901,32.652
2017-11-05 02:00,,413.138,295.346,11.492,31.907,4.579,9.703,10.611,11.929,32.585
2017-11-05 03:00,,412.577,308.072,11.546,31.862,4.049,10.985,10.449,11.955,32.505
2017-11-05 04:00,,412.132,320.584,11.729,31.774,4.768,8.012,10.447,11.972,32.473
2017-11-05 05:00,,411.116,326.214,11.846,31.760,5.990,3.778,10.493,11.993,32.459
2017-11-05 06:00,,410.438,323.656,11.836,31.736,6.161,2.680,11.229,11.998,32.453
2017-11-05 07:00,,410.899,314.115,11.832,31.712,6.691,3.806,11.549,11.998,32.441
2017-11-05 08:00,,411.150,304.266,11.870,31.727,6.399,2.605,11.435,12.009,32.431
2017-11-05 09:00,,411.394,302.454,11.848,31.669,6.081,1.060,11.476,11.987,32.431
2017-11-05 10:00,,411.766,302.469,11.850,31.677,7.089,-0.834,11.170,11.978,32.437
2017-11-05 11:00,,412.057,309.784,11.860,31.680,6.617,1.159,10.804,11.960,32.453
2017-11-05 12:00,,411.165,279.020,11.869,31.687,5.364,2.616,10.889,11.934,32.467
2017-11-05 13:00,,411.098,324.025,11.878,31.690,6.579,-0.771,11.305,11.922,32.474
2017-11-05 14:00,,412.213,336.363,11.874,31.689,6.003,-2.535,10.516,11.907,32.482
2017-11-05 15:00,,412.010,339.936,11.892,31.706,4.913,-3.536,10.442,11.887,32.497
2017-11-05 16:00,,415.333,345.596,11.891,31.711,5.076,-5.157,10.705,11.889,32.522
2017-11-05 17:00,,415.850,350.364,11.932,31.718,4.402,-4.846,10.594,11.907,32.506
2017-11-05 18:00,,415.872,355.363,11.919,31.705,2.986,-3.680,10.568,11.939,32.479
2017-11-05 19:00,,416.118,357.672,11.798,31.754,2.044,-3.097,10.547,11.955,32.452
2017-11-05 20:00,,416.535,357.116,11.554,31.907,3.341,-0.550,9.171,11.949,32.438
2017-11-05 21:00,,416.772,353.433,11.724,31.775,1.215,-1.986,8.632,11.952,32.431
2017-11-05 22:00,,417.558,352.842,11.772,31.723,0.007,-2.093,8.720,11.955,32.427
2017-11-05 23:00,,416.126,349.159,11.787,31.727,1.888,-2.286,9.388,11.956,32.426
2017-11-06 00:00,,414.336,293.006,11.828,31.718,2.365,-0.550,9.770,11.950,32.427
2017-11-06 01:00,,414.738,329.703,11.845,31.715,2.936,0.691,7.865,11.934,32.418
2017-11-06 02:00,,414.824,339.779,11.848,31.721,-0.507,-0.294,8.478,11.918,32.416
2017-11-06 03:00,,415.304,343.264,11.879,31.716,0.048,0.825,9.031,11.917,32.416
2017-11-06 04:00,,414.954,344.751,11.856,31.724,-1.058,-1.746,8.904,11.916,32.409
2017-11-06 05:00,,415.171,350.384,11.773,31.768,-1.536,0.095,9.005,11.914,32.401
2017-11-06 06:00,,415.080,353.921,11.778,31.775,3.472,0.024,9.074,11.928,32.399
2017-11-06 07:00,,414.846,350.582,11.785,31.772,0.030,-1.890,8.818,11.939,32.402
2017-11-06 08:00,,415.007,349.273,11.793,31.764,-1.777,-0.646,8.702,11.934,32.397
2017-11-06 09:00,,415.418,349.968,11.813,31.751,0.240,-1.238,8.422,11.927,32.393
2017-11-06 10:00,,414.774,348.879,11.827,31.742,0.016,-1.007,7.879,11.921,32.389
2017-11-06 11:00,,415.574,352.340,11.845,31.734,-0.617,0.597,8.739,11.904,32.402
2017-11-06 12:00,,416.547,300.701,11.870,31.724,0.005,3.052,8.979,11.869,32.407
2017-11-06 13:00,,416.478,336.578,11.879,31.719,3.859,1.561,8.990,11.887,32.426
2017-11-06 14:00,,416.399,351.190,11.889,31.716,2.074,4.100,8.554,11.901,32.446
2017-11-06 15:00,,416.489,356.534,11.894,31.714,-1.394,4.379,8.650,11.895,32.463
2017-11-06 16:00,,417.783,355.722,11.899,31.713,-2.394,4.120,8.962,11.905,32.483
2017-11-06 17:00,,417.483,347.874,11.906,31.710,-2.814,5.166,9.061,11.920,32.480
2017-11-06 18:00,,420.094,338.383,11.910,31.707,-1.551,5.093,9.182,11.924,32.463
2017-11-06 19:00,,418.964,335.197,11.906,31.694,-0.444,5.169,9.637,11.913,32.470
2017-11-06 20:00,,418.414,333.545,11.886,31.676,-0.088,4.431,10.031,11.881,32.486
2017-11-06 21:00,,418.452,335.579,11.813,31.700,-0.304,3.755,10.182,11.838,32.496
2017-11-06 22:00,,419.494,334.838,11.811,31.639,-0.024,3.373,10.188,11.793,32.487
2017-11-06 23:00,,420.154,336.918,11.702,31.717,-0.810,2.776,10.248,11.761,32.475
2017-11-07 00:00,,418.498,290.940,11.635,31.745,-1.347,2.059,10.141,11.814,32.497
2017-11-07 01:00,,417.789,327.255,11.736,31.609,-1.599,1.917,10.160,11.837,32.499
2017-11-07 02:00,,417.358,337.783,11.633,31.729,-2.677,1.082,10.297,11.836,32.498
2017-11-07 03:00,,415.543,340.011,11.651,31.677,-4.515,0.821,9.965,11.769,32.497
2017-11-07 04:00,,418.323,339.051,11.680,31.636,-5.927,1.196,9.586,11.691,32.487
2017-11-07 05:00,,418.854,337.490,11.698,31.623,-6.297,1.749,9.097,11.660,32.481
2017-11-07 06:00,,418.748,336.859,11.667,31.655,-4.719,2.916,8.750,11.633,32.478
2017-11-07 07:00,,418.797,339.251,11.056,32.077,-4.975,2.473,8.544,11.619,32.484
2017-11-07 08:00,,418.302,339.791,10.726,32.272,-4.698,1.873,8.311,11.609,32.497
2017-11-07 09:00,,418.989,337.323,10.712,32.276,-4.421,1.882,8.121,11.605,32.514
2017-11-07 10:00,,419.171,328.848,10.852,32.215,-4.608,1.997,8.089,11.600,32.523
2017-11-07 11:00,,419.909,322.209,10.988,32.154,-4.800,2.386,8.129,11.607,32.537
2017-11-07 12:00,,421.076,276.051,11.111,32.065,-5.157,2.208,8.169,11.612,32.555
2017-11-07 13:00,,421.788,315.980,11.241,31.964,-5.730,2.177,8.330,11.606,32.565
2017-11-07 14:00,,421.956,327.811,11.230,31.974,-5.645,2.219,8.448,11.583,32.559
2017-11-07 15:00,,422.953,336.412,11.298,31.925,-5.525,2.195,8.520,11.580,32.577
2017-11-07 16:00,,423.493,344.923,11.419,31.827,-4.965,1.915,8.957,11.603,32.603
2017-11-07 17:00,,422.305,348.834,11.437,31.823,-4.948,2.803,9.522,11.646,32.622
2017-11-07 18:00,,420.718,350.151,11.464,31.835,-5.120,3.571,9.902,11.663,32.646
2017-11-07 19:00,,419.109,348.349,11.519,31.805,-5.514,5.014,10.572,11.687,32.683
2017-11-07 20:00,,418.074,345.664,11.602,31.787,-5.270,4.404,10.858,11.685,32.714
2017-11-07 21:00,,417.026,343.949,11.441,31.931,-4.853,4.312,11.315,11.664,32.742
2017-11-07 22:00,,415.743,345.769,11.115,32.065,-4.992,3.924,11.741,11.656,32.734
2017-11-07 23:00,,415.027,346.003,10.781,32.217,-4.846,3.392,11.929,11.648,32.748
2017-11-08 00:00,,413.952,290.946,10.845,32.189,-4.724,3.169,11.672,11.593,32.757
2017-11-08 01:00,,413.941,326.229,10.943,32.138,-5.136,2.410,11.152,11.548,32.749
2017-11-08 02:00,,414.497,333.502,11.098,32.067,-6.323,2.128,10.367,11.544,32.737
2017-11-08 03:00,,418.163,334.931,11.244,32.005,-6.435,2.217,10.089,11.551,32.731
2017-11-08 04:00,,418.763,334.947,11.324,31.974,-6.360,2.472,10.063,11.555,32.729
2017-11-08 05:00,,418.266,336.214,11.390,31.953,-6.417,2.486,9.868,11.553,32.723
2017-11-08 06:00,,417.452,340.751,11.443,31.943,-6.557,2.372,9.939,11.558,32.696
2017-11-08 07:00,,418.454,341.619,11.433,31.946,-6.703,2.015,10.268,11.569,32.672
2017-11-08 08:00,,420.018,338.539,11.453,31.938,-6.682,2.141,10.394,11.563,32.671
2017-11-08 09:00,,420.196,336.492,11.486,31.924,-6.241,2.752,10.497,11.544,32.699
2017-11-08 10:00,,418.198,332.679,11.097,32.098,-5.923,3.294,11.402,11.531,32.725
2017-11-08 11:00,,422.495,331.327,10.825,32.201,-6.488,1.869,10.124,11.512,32.734
2017-11-08 12:00,,421.602,283.259,10.853,32.192,-6.850,1.369,10.259,11.503,32.727
2017-11-08 13:00,,420.106,318.991,10.958,32.153,-6.074,1.767,10.960,11.510,32.714
2017-11-08 14:00,,417.116,317.455,11.044,32.122,-4.787,2.289,11.378,11.527,32.681
2017-11-08 15:00,,415.693,310.824,11.158,32.096,-2.810,4.105,11.990,11.537,32.673
2017-11-08 16:00,,415.916,304.290,11.240,32.080,-3.077,4.393,11.457,11.556,32.641
2017-11-08 17:00,,419.050,305.216,11.372,32.011,-6.465,1.075,9.772,11.539,32.667
2017-11-08 18:00,,421.808,309.446,11.459,31.985,-7.858,1.585,9.211,11.509,32.715
2017-11-08 19:00,,420.404,311.035,11.538,31.921,-7.265,2.089,9.495,11.505,32.726
2017-11-08 20:00,,421.870,310.475,11.578,31.849,-7.127,2.216,9.386,11.502,32.733
2017-11-08 21:00,,421.387,312.007,11.598,31.811,-4.695,2.938,9.299,11.479,32.722
2017-11-08 22:00,,413.716,304.912,11.578,31.738,-5.457,5.368,10.876,11.467,32.743
2017-11-08 23:00,,412.398,302.136,11.429,31.879,-5.622,5.380,11.625,11.431,32.752
2017-11-09 00:00,,412.238,254.465,11.102,32.145,-2.083,8.808,12.270,11.413,32.741
2017-11-09 01:00,,409.906,290.046,11.138,32.126,-2.655,7.912,11.626,11.430,32.720
2017-11-09 02:00,,408.134,305.259,11.180,32.109,1.654,8.344,11.120,11.473,32.683
2017-11-09 03:00,,407.986,312.616,11.236,32.073,-0.539,8.713,11.832,11.504,32.663
2017-11-09 04:00,,407.363,320.885,11.275,32.019,-0.621,9.095,11.948,11.547,32.598
2017-11-09 05:00,,409.040,327.243,11.427,31.848,-1.525,7.812,12.275,11.549,32.566
2017-11-09 06:00,,410.724,330.252,11.483,31.753,-2.336,6.343,12.614,11.535,32.531
2017-11-09 07:00,,411.895,326.272,11.477,31.756,-3.774,4.110,12.261,11.511,32.517
2017-11-09 08:00,,413.098,332.324,11.446,31.708,-4.177,5.813,11.888,11.495,32.486
2017-11-09 09:00,,408.862,339.830,11.435,31.694,-1.819,9.827,11.476,11.499,32.416
2017-11-09 10:00,,408.357,335.263,11.467,31.706,-2.588,10.099,11.567,11.503,32.422
2017-11-09 11:00,,409.337,339.502,11.409,31.791,-2.738,9.995,12.013,11.503,32.496
2017-11-09 12:00,,409.358,291.517,11.412,31.892,-1.194,11.652,10.847,11.518,32.528
2017-11-09 13:00,,407.276,334.931,11.427,31.787,-0.720,10.466,9.964,11.559,32.537
2017-11-09 14:00,,407.875,348.989,11.434,31.754,4.829,8.438,10.395,11.534,32.500
2017-11-09 15:00,,408.419,347.138,11.432,31.731,3.767,7.710,11.285,11.508,32.511
2017-11-09 16:00,,408.984,347.211,11.433,31.728,2.755,7.910,12.039,11.526,32.559
2017-11-09 17:00,,410.046,345.067,11.432,31.741,2.519,8.037,12.388,11.714,32.693
2017-11-09 18:00,,411.442,346.894,11.435,31.728,2.407,7.715,12.514,11.866,32.769
2017-11-09 19:00,,409.857,349.924,11.400,31.775,1.664,7.898,12.664,11.903,32.763
2017-11-09 20:00,,410.525,352.055,11.380,31.752,1.432,7.735,12.574,11.926,32.753
2017-11-09 21:00,,411.029,354.837,11.353,31.767,1.267,7.632,12.402,11.948,32.740
2017-11-09 22:00,,409.943,349.907,11.371,31.822,1.542,6.892,12.307,11.844,32.729
2017-11-09 23:00,,410.237,342.883,11.408,31.871,-0.323,7.278,12.216,11.851,32.700
2017-11-10 00:00,,410.694,286.119,11.431,31.915,-1.051,6.448,12.084,11.840,32.686
2017-11-10 01:00,,411.189,315.350,11.433,31.915,-1.259,6.083,11.947,11.767,32.681
2017-11-10 02:00,,411.482,318.385,11.437,31.921,-1.613,5.681,12.068,11.757,32.677
2017-11-10 03:00,,411.023,320.208,11.437,31.922,-2.537,3.810,12.268,11.788,32.676
2017-11-10 04:00,,413.673,329.350,11.437,31.921,-4.762,2.378,11.776,11.756,32.670
2017-11-10 05:00,,410.645,340.005,11.437,31.922,-5.009,4.732,11.183,11.700,32.646
2017-11-10 06:00,,411.752,344.308,11.440,31.929,-3.970,3.181,10.851,11.678,32.629
2017-11-10 07:00,,412.005,343.856,11.449,31.935,-4.857,2.880,10.492,11.625,32.583
2017-11-10 08:00,,412.635,347.207,11.450,31.935,-5.756,2.671,10.337,11.576,32.587
2017-11-10 09:00,,413.620,345.500,11.444,31.933,-5.330,1.532,9.997,11.520,32.599
2017-11-10 10:00,,413.139,342.258,11.439,31.927,-3.115,2.747,10.246,11.557,32.630
2017-11-10 11:00,,414.824,338.669,11.440,31.912,0.352,4.436,10.638,11.562,32.651
2017-11-10 12:00,,410.527,280.094,11.447,31.902,0.621,5.817,11.156,11.594,32.661
2017-11-10 13:00,,409.443,305.601,11.462,31.889,2.331,5.843,10.935,11.620,32.665
2017-11-10 14:00,,409.612,313.395,11.467,31.883,2.000,4.663,11.437,11.612,32.659
2017-11-10 15:00,,410.057,312.367,11.458,31.862,0.119,5.458,11.255,11.650,32.634
2017-11-10 16:00,,410.151,311.226,11.451,31.829,-0.779,5.672,11.715,11.717,32.638
2017-11-10 17:00,,410.640,312.166,11.422,31.797,-1.263,5.249,11.906,11.763,32.629
2017-11-10 18:00,,411.132,318.870,11.383,31.760,-0.764,5.833,11.706,11.785,32.628
2017-11-10 19:00,,411.529,325.418,11.374,31.742,-1.317,6.702,11.501,11.784,32.630
2017-11-10 20:00,,411.586,332.586,11.385,31.743,-1.974,5.442,11.606,11.792,32.634
2017-11-10 21:00,,411.655,335.305,11.394,31.745,-1.717,5.189,11.695,11.833,32.646
2017-11-10 22:00,,411.207,332.007,11.393,31.740,-1.897,4.162,11.037,11.817,32.668
2017-11-10 23:00,,410.587,330.242,11.420,31.759,-3.278,3.582,11.419,11.804,32.692
2017-11-11 00:00,,412.042,282.842,11.445,31.780,-2.516,3.024,11.461,11.746,32.712
2017-11-11 01:00,,411.365,320.458,11.452,31.791,-2.000,4.233,11.122,11.720,32.752
2017-11-11 02:00,,412.144,332.927,11.454,31.791,-2.446,3.788,11.189,11.641,32.808
2017-11-11 03:00,,413.336,332.064,11.455,31.793,-2.910,4.040,11.251,11.537,32.811
2017-11-11 04:00,,414.173,325.984,11.453,31.795,-3.390,3.018,11.288,11.550,32.817
2017-11-11 05:00,,415.812,327.175,11.453,31.800,-4.865,1.889,10.702,11.575,32.813
2017-11-11 06:00,,417.349,332.901,11.454,31.808,-4.776,2.082,10.635,11.598,32.815
2017-11-11 07:00,,419.898,337.164,11.457,31.818,-4.314,2.580,10.726,11.617,32.818
2017-11-11 08:00,,418.655,339.861,11.461,31.857,-2.648,5.843,11.383,11.631,32.813
2017-11-11 09:00,,414.198,339.016,11.465,31.883,-2.126,7.397,11.526,11.637,32.814
2017-11-11 10:00,,414.440,330.140,11.455,31.884,-1.736,7.630,11.338,11.629,32.814
2017-11-11 11:00,,413.937,326.041,11.451,31.884,-0.324,6.871,11.389,11.568,32.799
2017-11-11 12:00,,411.219,282.827,11.445,31.882,1.187,6.938,11.165,11.473,32.767
2017-11-11 13:00,,411.936,323.539,11.439,31.884,2.982,6.457,10.983,11.430,32.752
2017-11-11 14:00,,412.052,334.052,11.457,31.886,2.348,5.516,10.980,11.406,32.730
2017-11-11 15:00,,412.056,331.488,11.464,31.849,0.447,5.065,11.213,11.410,32.719
2017-11-11 16:00,,411.968,325.479,11.324,31.735,0.056,6.110,11.616,11.432,32.714
2017-11-11 17:00,,412.183,318.048,11.293,31.718,0.158,7.359,11.933,11.458,32.707
2017-11-11 18:00,,413.727,320.680,11.305,31.747,-0.550,7.889,11.993,11.480,32.708
2017-11-11 19:00,,414.105,326.190,11.302,31.766,-1.111,7.572,12.017,11.515,32.699
2017-11-11 20:00,,413.992,330.579,11.294,31.772,-0.933,8.407,11.834,11.524,32.702
2017-11-11 21:00,,413.079,336.055,11.284,31.767,-0.480,8.148,11.926,11.505,32.693
2017-11-11 22:00,,413.301,339.811,11.279,31.761,-0.357,8.067,11.807,11.443,32.649
2017-11-11 23:00,,411.940,343.928,11.274,31.760,-0.364,7.418,12.013,11.421,32.631
2017-11-12 00:00,,413.133,291.817,11.267,31.762,-1.095,6.929,12.040,11.382,32.640
2017-11-12 01:00,,412.436,328.157,11.267,31.764,-1.265,6.616,11.929,11.293,32.672
2017-11-12 02:00,,414.899,334.762,11.262,31.764,-0.779,7.245,12.087,11.251,32.676
2017-11-12 03:00,,413.165,334.980,11.250,31.759,-0.782,6.828,12.225,11.231,32.679
2017-11-12 04:00,,412.968,332.074,11.250,31.755,-0.982,7.407,12.210,11.296,32.705
2017-11-12 05:00,,413.499,332.586,11.251,31.750,-1.029,7.490,12.305,11.593,32.757
2017-11-12 06:00,,413.985,338.521,11.246,31.740,-0.593,7.429,12.362,11.708,32.747
2017-11-12 07:00,,413.434,343.107,11.242,31.734,-1.397,7.716,12.351,11.733,32.733
2017-11-12 08:00,,414.482,344.338,11.247,31.737,-1.572,7.413,12.466,11.756,32.725
2017-11-12 09:00,,414.258,344.681,11.247,31.731,-0.793,7.696,12.466,11.778,32.726
2017-11-12 10:00,,414.764,346.079,11.244,31.708,-0.542,8.199,11.936,11.817,32.732
2017-11-12 11:00,,412.564,352.924,11.243,31.660,-0.921,7.155,11.179,11.838,32.722
2017-11-12 12:00,,415.177,303.853,11.243,31.631,0.675,8.474,11.733,11.831,32.717
2017-11-12 13:00,,413.494,344.864,11.228,31.784,-0.519,7.691,11.695,11.807,32.711
2017-11-12 14:00,,415.214,358.061,11.226,31.774,-0.869,7.909,11.325,11.753,32.703
2017-11-12 15:00,,414.986,362.772,11.241,31.638,-0.843,7.297,11.575,11.675,32.696
2017-11-12 16:00,,414.387,362.964,11.236,31.657,-1.443,7.454,11.814,11.700,32.692
2017-11-12 17:00,,414.545,361.988,11.226,31.719,-1.445,7.623,11.914,11.718,32.692
2017-11-12 18:00,,414.216,358.537,11.224,31.739,-0.463,8.328,12.286,11.714,32.694
2017-11-12 19:00,,414.272,354.797,11.225,31.740,-0.592,6.350,12.382,11.719,32.699
2017-11-12 20:00,,414.609,348.023,11.276,31.781,0.610,8.609,12.671,11.734,32.703
2017-11-12 21:00,,411.362,339.633,11.391,31.946,-0.233,8.194,12.887,11.768,32.707
2017-11-12 22:00,,411.012,336.334,11.414,31.967,-1.512,5.822,12.759,11.724,32.702
2017-11-12 23:00,,411.807,332.573,11.415,31.969,-0.521,6.558,13.113,11.731,32.702
2017-11-13 00:00,,410.826,276.736,11.417,31.971,1.425,10.054,12.971,11.711,32.699
2017-11-13 01:00,,410.946,315.905,11.420,31.972,1.233,9.069,11.662,11.692,32.697
2017-11-13 02:00,,409.119,334.539,11.429,31.973,-0.978,7.976,11.395,11.712,32.696
2017-11-13 03:00,,409.850,344.979,11.429,31.969,-2.355,6.907,11.467,11.732,32.697
2017-11-13 04:00,,408.791,350.436,11.434,31.968,-2.656,9.956,12.446,11.839,32.704
2017-11-13 05:00,,409.059,357.381,11.433,31.967,-2.135,12.238,12.922,11.891,32.702
2017-11-13 06:00,,407.767,364.380,11.426,31.915,-0.334,14.600,12.733,11.897,32.696
2017-11-13 07:00,,407.790,370.218,11.507,31.635,2.866,13.056,12.432,11.890,32.701
2017-11-13 08:00,,408.247,372.626,11.541,31.325,3.581,11.262,12.424,11.920,32.713
2017-11-13 09:00,,408.622,374.014,11.549,31.303,5.034,11.190,13.010,11.936,32.730
2017-11-13 10:00,,410.015,376.645,11.573,31.553,6.148,10.286,12.596,11.961,32.754
2017-11-13 11:00,,410.118,378.152,11.575,31.506,5.576,8.858,12.195,11.875,32.783
2017-11-13 12:00,,410.361,318.026,11.592,31.559,5.783,9.306,12.164,11.782,32.824
2017-11-13 13:00,,410.924,360.376,11.637,31.683,4.326,10.344,12.266,11.839,32.832
2017-11-13 14:00,,411.483,373.453,11.685,31.765,4.323,10.399,12.142,11.919,32.809
2017-11-13 15:00,,412.420,379.279,11.685,31.764,4.027,11.402,11.966,11.947,32.804
2017-11-13 16:00,,411.634,380.978,11.689,31.817,3.539,11.360,11.778,11.933,32.812
2017-11-13 17:00,,411.502,382.169,11.662,31.818,3.842,10.969,11.827,11.913,32.823
2017-11-13 18:00,,411.287,381.343,11.629,31.743,5.236,9.682,11.788,11.888,32.839
2017-11-13 19:00,,412.167,380.643,11.625,31.716,6.384,10.834,12.602,11.875,32.859
2017-11-13 20:00,,411.940,378.888,11.632,31.675,5.788,10.672,12.340,11.865,32.820
