titime,CDOM,Chlorophyll_a,Backscatter,Dissolved Oxygen,Nitrate
2020-09-17 02:00,1.3540,1.5881,0.0030,322.7992,11.8480
2020-09-17 03:00,1.3927,1.8208,0.0031,320.9285,11.1094
2020-09-17 04:00,1.3901,1.8647,0.0028,319.8370,10.9824
2020-09-17 05:00,1.3787,1.7201,0.0034,320.0841,11.1802
2020-09-17 06:00,1.3989,1.7069,0.0027,317.8193,11.1728
2020-09-17 07:00,1.3523,1.5722,0.0029,318.8530,11.4510
2020-09-17 08:00,1.3831,1.6106,0.0029,317.1622,11.2771
2020-09-17 09:00,1.3869,1.5643,0.0027,316.8929,11.3298
2020-09-17 10:00,1.4424,1.3747,0.0023,313.3897,11.6429
2020-09-17 11:00,1.4201,1.4186,0.0025,313.7868,11.6334
2020-09-17 12:00,1.4214,1.4267,0.0025,314.2286,11.4456
2020-09-17 13:00,1.3621,1.4104,0.0026,316.9187,11.3459
2020-09-17 14:00,1.3645,1.2318,0.0026,316.6280,11.7049
2020-09-17 15:00,1.3577,1.0404,0.0025,317.8892,12.8066
2020-09-17 16:00,1.2945,1.1932,0.0029,325.2852,13.5892
2020-09-17 17:00,1.2854,1.2415,0.0029,325.3579,13.7300
2020-09-17 18:00,1.3269,1.4103,0.0024,325.2813,13.5795
2020-09-17 19:00,1.3011,1.4364,0.0026,327.0327,13.7234
2020-09-17 20:00,1.2546,1.4020,0.0032,329.9484,13.9252
2020-09-17 21:00,1.2745,1.5299,0.0027,329.2285,13.9408
2020-09-17 22:00,1.2661,1.6933,0.0027,327.9090,13.6485
2020-09-17 23:00,1.2825,1.6550,0.0025,326.6125,13.5396
2020-09-18 00:00,1.3555,1.7821,0.0028,325.1552,11.7287
2020-09-18 01:00,1.4098,1.8801,0.0027,320.4925,11.7105
2020-09-18 02:00,1.3613,1.9460,0.0032,326.2191,11.6582
2020-09-18 03:00,1.3261,1.5527,0.0028,326.2118,12.7264
2020-09-18 04:00,1.2754,1.4617,0.0030,335.1254,13.4391
2020-09-18 05:00,1.3156,1.5574,0.0038,339.5410,13.2148
2020-09-18 06:00,1.3244,1.6408,0.0032,332.0197,13.0942
2020-09-18 07:00,1.3023,1.4415,0.0029,324.8571,13.5946
2020-09-18 08:00,1.2994,1.7095,0.0033,327.4117,12.6485
2020-09-18 09:00,1.3478,1.5045,0.0032,338.7364,12.9869
2020-09-18 10:00,1.3142,1.4831,0.0029,332.7977,13.5345
2020-09-18 11:00,1.3074,1.1100,0.0025,319.5922,14.3233
2020-09-18 12:00,1.3186,1.1885,0.0025,326.0048,14.1320
2020-09-18 13:00,1.3533,1.3940,0.0030,336.5110,13.1798
2020-09-18 14:00,1.2799,1.1755,0.0031,331.0394,13.4375
2020-09-18 15:00,1.3255,1.2201,0.0032,336.6344,13.2379
2020-09-18 16:00,1.3072,1.3098,0.0030,335.6011,13.4882
2020-09-18 17:00,1.2964,1.2237,0.0031,333.7449,13.1553
2020-09-18 18:00,1.2980,1.3305,0.0029,333.5542,13.3678
2020-09-18 19:00,1.2662,1.2573,0.0027,329.9933,13.9865
2020-09-18 20:00,1.2621,1.4342,0.0030,330.3857,13.7218
2020-09-18 21:00,1.2456,1.5498,0.0028,331.7235,13.5888
2020-09-18 22:00,1.2563,1.6235,0.0030,332.6735,14.0089
2020-09-18 23:00,1.2536,1.5865,0.0028,329.0790,13.9015
2020-09-19 00:00,1.2481,1.9746,0.0033,333.4492,11.5832
2020-09-19 01:00,1.2426,1.7784,0.0030,335.5812,12.8485
2020-09-19 02:00,1.2479,1.9332,0.0038,335.4517,12.1002
2020-09-19 03:00,1.2828,2.1579,0.0034,334.2961,11.7733
2020-09-19 04:00,1.2603,1.9626,0.0033,333.7043,12.6469
2020-09-19 05:00,1.2950,2.0713,0.0036,332.4464,12.0542
2020-09-19 06:00,1.3238,2.0765,0.0035,332.0975,11.4113
2020-09-19 07:00,1.2871,1.9648,0.0036,331.5266,11.2577
2020-09-19 08:00,1.3142,1.9578,0.0038,331.3786,11.3035
2020-09-19 09:00,1.3063,1.9099,0.0034,331.2770,11.4287
2020-09-19 10:00,1.2948,1.8875,0.0034,330.7803,11.5413
2020-09-19 11:00,1.3266,1.8262,0.0036,329.3702,11.6573
2020-09-19 12:00,1.3589,1.7313,0.0030,328.5220,12.0924
2020-09-19 13:00,1.3321,1.7220,0.0033,328.7495,11.9643
2020-09-19 14:00,1.3235,1.6463,0.0034,328.5521,11.7595
2020-09-19 15:00,1.3116,1.6507,0.0032,327.9629,11.7092
2020-09-19 16:00,1.3215,1.6722,0.0032,327.0048,11.8304
2020-09-19 17:00,1.3424,1.8672,0.0032,325.2250,12.2534
2020-09-19 18:00,1.3252,2.1143,0.0031,329.2637,12.1335
2020-09-19 19:00,1.3066,2.3074,0.0034,332.8906,11.8617
2020-09-19 20:00,1.3048,2.3607,0.0038,333.8671,12.0063
2020-09-19 21:00,1.2871,2.3195,0.0036,337.1150,11.6764
2020-09-19 22:00,1.2764,2.6653,0.0040,339.8095,11.4435
2020-09-19 23:00,1.3050,2.6257,0.0040,335.8536,11.9709
2020-09-20 00:00,1.3484,2.5374,0.0034,333.7137,11.2823
2020-09-20 01:00,1.3277,2.7824,0.0038,337.1222,12.1473
2020-09-20 02:00,1.3153,2.6535,0.0040,335.3521,12.4613
2020-09-20 03:00,1.3320,2.6995,0.0038,339.6266,11.7795
2020-09-20 04:00,1.3237,2.5275,0.0036,339.8029,11.6968
2020-09-20 05:00,1.3509,2.4287,0.0038,338.4018,11.7076
2020-09-20 06:00,1.3571,2.4023,0.0037,339.8507,11.6603
2020-09-20 07:00,1.3309,2.4347,0.0036,339.5293,11.7556
2020-09-20 08:00,1.2685,2.2497,0.0033,340.0749,11.6680
2020-09-20 09:00,1.2409,1.9004,0.0031,339.2833,12.4381
2020-09-20 10:00,1.2316,1.6160,0.0030,339.7408,12.8067
2020-09-20 11:00,1.2560,1.7280,0.0032,338.6419,12.8385
2020-09-20 12:00,1.3433,1.8743,0.0031,332.4476,12.8251
2020-09-20 13:00,1.3818,1.8140,0.0028,324.3396,13.1012
2020-09-20 14:00,1.3513,1.9866,0.0034,333.8216,11.9761
2020-09-20 15:00,1.3236,1.9581,0.0036,337.5722,11.1043
2020-09-20 16:00,1.2892,2.0735,0.0036,338.9998,10.9906
2020-09-20 17:00,1.2640,2.1292,0.0037,340.1276,11.6198
2020-09-20 18:00,1.2545,2.0088,0.0038,341.3339,11.8849
2020-09-20 19:00,1.2466,1.8979,0.0034,341.8123,12.4867
2020-09-20 20:00,1.2359,1.6420,0.0035,340.8710,13.5140
2020-09-20 21:00,1.2209,1.2642,0.0033,344.3598,12.3439
2020-09-20 22:00,1.2219,1.4832,0.0034,348.0655,12.0849
2020-09-20 23:00,1.1917,1.5866,0.0038,347.7894,11.9309
2020-09-21 00:00,1.2587,1.8797,0.0034,347.5262,11.5774
2020-09-21 01:00,1.3181,2.4463,0.0037,344.5255,12.7879
2020-09-21 02:00,1.2930,2.2164,0.0043,346.7831,12.8451
2020-09-21 03:00,1.2946,2.2363,0.0040,346.8040,12.2322
2020-09-21 04:00,1.3309,2.2788,0.0038,344.1701,12.1267
2020-09-21 05:00,1.3444,2.3350,0.0040,344.5731,11.9187
2020-09-21 06:00,1.3086,1.9234,0.0036,343.9629,11.8288
2020-09-21 07:00,1.3001,2.0545,0.0038,343.4559,12.0032
2020-09-21 08:00,1.2710,1.8069,0.0038,344.9902,12.2112
2020-09-21 09:00,1.2951,1.9955,0.0038,344.4463,12.3268
2020-09-21 10:00,1.2878,1.9710,0.0038,343.6905,12.3358
2020-09-21 11:00,1.2815,1.9143,0.0045,341.6536,12.4626
2020-09-21 12:00,1.2936,1.7456,0.0035,342.5817,12.4220
2020-09-21 13:00,1.2477,1.5706,0.0036,342.3370,12.0638
2020-09-21 14:00,1.2591,1.4630,0.0041,341.6876,11.9789
2020-09-21 15:00,1.2796,1.4852,0.0035,341.6731,11.9680
2020-09-21 16:00,1.2615,1.5705,0.0034,342.1954,12.0721
2020-09-21 17:00,1.2296,1.6982,0.0035,343.5799,11.9650
2020-09-21 18:00,1.3307,1.8740,0.0036,341.0506,11.1436
2020-09-21 19:00,1.3274,1.7626,0.0038,338.8884,10.4551
2020-09-21 20:00,1.3443,2.1331,0.0044,341.8812,10.7049
2020-09-21 21:00,1.3688,2.0959,0.0042,343.8900,9.7353
2020-09-21 22:00,1.3459,2.1693,0.0041,343.7092,9.8343
2020-09-21 23:00,1.3600,2.2390,0.0045,341.9897,11.2651
2020-09-22 00:00,1.3839,2.2212,0.0040,341.1633,10.7562
2020-09-22 01:00,1.3402,2.0403,0.0040,346.5203,10.4236
2020-09-22 02:00,1.3412,1.9816,0.0040,345.2819,10.7479
2020-09-22 03:00,1.4156,2.0275,0.0039,339.5780,11.1724
2020-09-22 04:00,1.3770,2.0216,0.0042,342.9537,10.8465
2020-09-22 05:00,1.3308,1.9139,0.0045,344.8271,10.2003
2020-09-22 06:00,1.3295,1.8119,0.0039,344.4019,9.9767
2020-09-22 07:00,1.3019,1.7616,0.0041,343.6946,10.1058
2020-09-22 08:00,1.3305,1.8056,0.0042,344.1846,10.5650
2020-09-22 09:00,1.3536,1.6962,0.0039,344.0736,10.3213
2020-09-22 10:00,1.3079,1.6245,0.0039,341.5728,10.4033
2020-09-22 11:00,1.3087,1.5166,0.0040,341.7517,10.3253
2020-09-22 12:00,1.3178,1.5806,0.0037,339.9956,11.8951
2020-09-22 13:00,1.3499,1.4869,0.0037,340.6764,10.6079
2020-09-22 14:00,1.5412,1.8150,0.0045,336.4056,10.4636
2020-09-22 15:00,1.5967,1.8845,0.0041,330.4336,11.3981
2020-09-22 16:00,1.5711,1.9775,0.0044,338.1143,10.4934
2020-09-22 17:00,1.4706,1.4498,0.0042,341.1362,9.3717
2020-09-22 18:00,1.5115,1.4945,0.0038,344.4221,9.0612
2020-09-22 19:00,1.5791,1.8086,0.0038,336.2618,10.9392
2020-09-22 20:00,1.5774,1.6428,0.0038,327.3075,12.5512
2020-09-22 21:00,1.6031,1.6906,0.0034,321.2579,13.0410
2020-09-22 22:00,1.4976,1.9833,0.0038,343.5273,10.4782
2020-09-22 23:00,1.4229,1.6490,0.0037,344.5756,10.0262
2020-09-23 00:00,1.4542,1.8130,0.0037,344.4524,10.3233
2020-09-23 01:00,1.4257,1.7116,0.0037,344.2522,10.3450
2020-09-23 02:00,1.3876,1.4181,0.0037,340.8798,10.5138
2020-09-23 03:00,1.3704,1.9119,0.0035,342.6354,10.7416
2020-09-23 04:00,1.4444,1.6371,0.0029,322.3286,13.2488
2020-09-23 05:00,1.3393,1.7017,0.0036,338.7754,10.7033
2020-09-23 06:00,1.3612,1.3994,0.0032,336.8613,10.0796
2020-09-23 07:00,1.3675,1.5081,0.0034,338.4614,9.7813
2020-09-23 08:00,1.4059,1.7706,0.0037,335.3510,11.4039
2020-09-23 09:00,1.4413,1.6873,0.0037,333.1993,11.4053
2020-09-23 10:00,1.4507,1.5272,0.0037,329.8810,11.3617
2020-09-23 11:00,1.4802,1.4325,0.0040,331.5856,10.2915
2020-09-23 12:00,1.6026,1.4869,0.0043,321.7259,10.9523
2020-09-23 13:00,1.5612,1.4887,0.0047,320.6214,10.7915
2020-09-23 14:00,1.5217,1.5218,0.0050,324.8230,10.0560
2020-09-23 15:00,1.5481,1.4774,0.0050,324.2563,10.0248
2020-09-23 16:00,1.5402,1.4505,0.0046,323.4293,10.2257
2020-09-23 17:00,1.5555,1.4543,0.0044,322.3662,10.4743
2020-09-23 18:00,1.5639,1.4956,0.0042,320.5721,10.8487
2020-09-23 19:00,1.5568,1.4881,0.0040,318.5980,11.3845
2020-09-23 20:00,1.5370,1.4388,0.0038,316.8619,11.9661
2020-09-23 21:00,1.5175,1.4065,0.0035,317.3139,12.1502
2020-09-23 22:00,1.4631,1.3821,0.0035,320.8303,11.7276
2020-09-23 23:00,1.4667,1.4581,0.0040,323.9302,10.2695
2020-09-24 00:00,1.4907,1.4768,0.0040,323.5545,9.3418
2020-09-24 01:00,1.5070,1.5140,0.0041,322.6900,9.8053
2020-09-24 02:00,1.5550,1.3870,0.0043,321.4882,9.7936
2020-09-24 03:00,1.6032,1.3853,0.0044,319.3812,9.8220
2020-09-24 04:00,1.6112,1.3519,0.0042,318.8209,9.9560
2020-09-24 05:00,1.6485,1.3652,0.0043,317.9628,10.1064
2020-09-24 06:00,1.6529,1.3597,0.0043,317.8105,10.1246
2020-09-24 07:00,1.6287,1.3276,0.0042,318.1725,10.1085
2020-09-24 08:00,1.6052,1.2980,0.0043,318.4694,10.0851
2020-09-24 09:00,1.5829,1.2521,0.0040,319.2511,10.1956
2020-09-24 10:00,1.5655,1.2038,0.0041,319.8247,10.0893
2020-09-24 11:00,1.5420,1.1373,0.0038,319.1374,10.1199
2020-09-24 12:00,1.5472,1.0851,0.0034,318.0351,9.9857
2020-09-24 13:00,1.5393,1.0222,0.0035,317.3670,9.9184
2020-09-24 14:00,1.5949,0.9846,0.0033,315.6835,9.6934
2020-09-24 15:00,1.6262,0.9892,0.0038,314.6051,9.7525
2020-09-24 16:00,1.6242,1.0278,0.0037,314.9500,9.9170
2020-09-24 17:00,1.6090,1.0193,0.0038,315.3322,10.0472
2020-09-24 18:00,1.6323,1.0580,0.0037,316.0222,10.1014
2020-09-24 19:00,1.6025,1.0868,0.0039,316.8379,10.0612
2020-09-24 20:00,1.5920,1.0777,0.0039,317.6173,10.0018
2020-09-24 21:00,1.5983,1.0995,0.0038,318.6686,9.9592
2020-09-24 22:00,1.5963,1.2066,0.0039,319.7055,9.9788
2020-09-24 23:00,1.5508,1.1905,0.0036,319.6040,9.9242
2020-09-25 00:00,1.5437,1.0635,0.0033,318.6125,9.0252
2020-09-25 01:00,1.5087,0.9953,0.0033,317.9501,9.9212
2020-09-25 02:00,1.5628,1.0281,0.0040,318.7346,9.8633
2020-09-25 03:00,1.5606,1.0878,0.0036,318.3664,9.9428
2020-09-25 04:00,1.5351,1.0778,0.0037,317.9822,10.0394
2020-09-25 05:00,1.4996,1.1665,0.0036,320.9406,10.2768
2020-09-25 06:00,1.5360,1.0343,0.0036,317.4560,10.0012
2020-09-25 07:00,1.5378,0.9908,0.0032,316.6989,10.0156
2020-09-25 08:00,1.5061,1.0164,0.0038,316.1287,10.0499
2020-09-25 09:00,1.4922,0.9709,0.0034,314.7674,10.0213
2020-09-25 10:00,1.4978,0.9428,0.0036,314.3034,10.0783
2020-09-25 11:00,1.5151,0.8989,0.0033,313.7244,10.0643
2020-09-25 12:00,1.5454,0.8606,0.0034,314.4177,9.9008
2020-09-25 13:00,1.5533,0.8115,0.0031,314.0195,9.8748
2020-09-25 14:00,1.5255,0.7898,0.0031,312.8977,10.0222
2020-09-25 15:00,1.5198,0.8903,0.0034,313.1045,10.2279
2020-09-25 16:00,1.5177,1.0038,0.0036,314.2227,10.3046
2020-09-25 17:00,1.5092,1.0800,0.0037,314.5944,10.2664
2020-09-25 18:00,1.5144,1.0965,0.0036,314.6875,10.3423
2020-09-25 19:00,1.4798,1.0974,0.0033,314.9148,10.2646
2020-09-25 20:00,1.4564,1.1205,0.0034,314.5767,10.1945
2020-09-25 21:00,1.5348,1.2878,0.0037,316.4070,10.3722
2020-09-25 22:00,1.5830,1.4645,0.0038,318.1812,10.5354
2020-09-25 23:00,1.5995,1.4790,0.0041,318.8092,10.5452
2020-09-26 00:00,1.6664,1.5625,0.0044,320.1251,9.6067
2020-09-26 01:00,1.6324,1.4007,0.0042,318.8521,10.5668
2020-09-26 02:00,1.6171,1.2879,0.0040,317.4618,10.6235
2020-09-26 03:00,1.5911,1.2698,0.0037,316.8789,10.4654
2020-09-26 04:00,1.5401,1.1960,0.0038,315.2674,10.4041
2020-09-26 05:00,1.4970,1.1546,0.0036,314.9528,10.2458
2020-09-26 06:00,1.4876,1.0873,0.0035,314.2226,10.1931
2020-09-26 07:00,1.4880,1.0263,0.0037,313.7654,10.4019
2020-09-26 08:00,1.4825,0.8968,0.0034,314.5981,10.2383
2020-09-26 09:00,1.5076,0.9077,0.0032,314.5433,10.1816
2020-09-26 10:00,1.4985,0.8513,0.0030,313.7859,10.1947
2020-09-26 11:00,1.4578,0.8429,0.0033,313.4780,10.1726
2020-09-26 12:00,1.4869,0.8641,0.0033,313.2809,10.1481
2020-09-26 13:00,1.4965,0.8853,0.0034,313.6208,10.1558
2020-09-26 14:00,1.5504,0.9322,0.0036,315.0313,10.2555
2020-09-26 15:00,1.5571,0.9575,0.0040,315.1202,10.2625
2020-09-26 16:00,1.5826,1.0895,0.0045,316.4582,10.3469
2020-09-26 17:00,1.5208,1.0544,0.0041,316.7849,10.2752
2020-09-26 18:00,1.4743,0.7924,0.0034,315.6325,10.1562
2020-09-26 19:00,1.4714,0.6385,0.0035,315.0015,10.1591
2020-09-26 20:00,1.4278,0.5879,0.0034,315.2985,10.2193
2020-09-26 21:00,1.5245,0.8040,0.0035,318.5892,10.3155
2020-09-26 22:00,1.5104,1.0500,0.0037,321.3402,10.0939
2020-09-26 23:00,1.5414,1.3455,0.0035,323.6086,10.0250
2020-09-27 00:00,1.5303,1.2664,0.0036,322.7586,9.2302
2020-09-27 01:00,1.4865,0.9665,0.0033,319.6136,10.1129
2020-09-27 02:00,1.4306,0.7688,0.0031,317.2834,10.0332
2020-09-27 03:00,1.5023,0.8513,0.0030,317.2089,9.9051
2020-09-27 04:00,1.4778,0.9278,0.0036,319.0154,9.8616
2020-09-27 05:00,1.5089,1.0118,0.0033,319.0133,9.9066
2020-09-27 06:00,1.5531,1.0300,0.0031,318.6507,9.9431
2020-09-27 07:00,1.4491,0.8700,0.0030,316.4671,10.0983
2020-09-27 08:00,1.4448,0.7093,0.0027,316.8182,10.0493
2020-09-27 09:00,1.4957,0.6885,0.0025,316.2414,10.1578
2020-09-27 10:00,1.5481,0.8339,0.0030,316.8385,10.5608
2020-09-27 11:00,1.5456,0.7649,0.0027,316.3946,10.3384
2020-09-27 12:00,1.5539,0.7471,0.0029,316.8663,10.1075
2020-09-27 13:00,1.5199,0.7458,0.0034,316.5996,9.9773
2020-09-27 14:00,1.4761,0.7987,0.0033,316.9809,9.8403
2020-09-27 15:00,1.3901,0.9407,0.0038,317.9811,9.6452
2020-09-27 16:00,1.4264,0.9653,0.0036,318.2117,9.5421
2020-09-27 17:00,1.3974,0.8771,0.0036,317.6517,9.4347
2020-09-27 18:00,1.3865,0.8553,0.0031,317.8823,9.5121
2020-09-27 19:00,1.3314,0.8341,0.0031,318.2989,9.5951
2020-09-27 20:00,1.3580,0.8500,0.0030,319.4528,9.5259
2020-09-27 21:00,1.3451,0.8904,0.0033,320.9981,9.3891
2020-09-27 22:00,1.3411,0.9880,0.0030,321.2720,9.4029
2020-09-27 23:00,1.3164,1.0435,0.0032,321.0137,9.5183
2020-09-28 00:00,1.3225,1.1085,0.0030,321.1226,8.7623
2020-09-28 01:00,1.3499,1.2224,0.0030,321.3115,9.6099
2020-09-28 02:00,1.3943,1.2803,0.0031,320.1662,10.1185
2020-09-28 03:00,1.3830,1.1867,0.0032,320.2016,9.8383
2020-09-28 04:00,1.4128,1.1187,0.0029,318.9648,9.9003
2020-09-28 05:00,1.4300,1.0167,0.0027,317.5646,10.1194
2020-09-28 06:00,1.4827,1.0323,0.0026,318.0640,10.0340
2020-09-28 07:00,1.4255,1.0885,0.0027,318.8957,9.9837
2020-09-28 08:00,1.4217,1.1440,0.0031,319.2131,10.1146
2020-09-28 09:00,1.4395,1.1426,0.0032,319.0573,10.2239
2020-09-28 10:00,1.4339,1.0946,0.0038,318.7552,10.4877
2020-09-28 11:00,1.4378,1.0388,0.0037,318.3312,10.6698
2020-09-28 12:00,1.4385,0.9833,0.0034,318.2190,10.8934
2020-09-28 13:00,1.4449,0.9099,0.0035,317.7345,11.0789
2020-09-28 14:00,1.4494,0.8566,0.0034,317.4657,11.2842
2020-09-28 15:00,1.4465,0.9090,0.0035,317.4859,11.3845
2020-09-28 16:00,1.4140,1.0077,0.0032,317.6484,11.2259
2020-09-28 17:00,1.4062,1.0187,0.0031,317.9209,10.9736
2020-09-28 18:00,1.4138,1.0252,0.0029,317.8522,10.6888
2020-09-28 19:00,1.3798,1.0756,0.0030,319.3334,10.3398
2020-09-28 20:00,1.3740,1.0190,0.0028,319.6232,10.2903
2020-09-28 21:00,1.3968,1.0503,0.0028,319.8607,10.3207
2020-09-28 22:00,1.3995,1.0568,0.0029,320.3761,10.6021
2020-09-28 23:00,1.4107,1.1134,0.0028,320.8878,10.6434
2020-09-29 00:00,1.3964,1.1055,0.0030,321.1811,10.0055
2020-09-29 01:00,1.4046,1.1616,0.0031,321.4195,10.6798
2020-09-29 02:00,1.4166,1.1281,0.0032,320.6421,10.8673
2020-09-29 03:00,1.4360,1.1116,0.0032,319.7853,10.9454
2020-09-29 04:00,1.4059,1.0120,0.0032,319.6530,10.9644
2020-09-29 05:00,1.3975,0.9789,0.0030,319.2549,11.0110
2020-09-29 06:00,1.4273,0.9779,0.0032,319.4795,11.0752
2020-09-29 07:00,1.4351,0.9845,0.0031,318.9917,11.1667
2020-09-29 08:00,1.4027,1.0016,0.0033,318.6535,11.1336
2020-09-29 09:00,1.4205,0.9798,0.0032,318.3783,11.0568
2020-09-29 10:00,1.4165,0.9660,0.0029,317.8054,10.9534
2020-09-29 11:00,1.4293,0.9946,0.0033,317.4969,10.8070
2020-09-29 12:00,1.4375,0.9385,0.0030,316.9868,10.6904
2020-09-29 13:00,1.4288,0.8924,0.0029,316.5590,10.6510
2020-09-29 14:00,1.4240,0.9004,0.0027,316.5640,10.6233
2020-09-29 15:00,1.4252,0.9050,0.0027,316.5378,10.6249
2020-09-29 16:00,1.4428,0.9604,0.0023,316.7938,10.6506
2020-09-29 17:00,1.4271,1.0702,0.0027,317.0947,10.6992
2020-09-29 18:00,1.4139,1.1199,0.0025,317.2753,10.7282
2020-09-29 19:00,1.4213,1.2545,0.0029,318.1107,10.7654
2020-09-29 20:00,1.4223,1.3229,0.0027,319.0453,10.7714
2020-09-29 21:00,1.4185,1.4123,0.0031,319.6467,10.8060
2020-09-29 22:00,1.4133,1.4408,0.0036,320.4841,10.7943
2020-09-29 23:00,1.3827,1.4285,0.0035,320.9753,10.8295
2020-09-30 00:00,1.4044,1.4464,0.0034,321.3256,10.7447
2020-09-30 01:00,1.3932,1.3743,0.0033,321.2004,10.7957
2020-09-30 02:00,1.3990,1.3128,0.0030,320.8331,10.8091
2020-09-30 03:00,1.4162,1.2568,0.0033,319.7817,10.7994
2020-09-30 04:00,1.3970,1.2434,0.0032,320.0119,10.7196
2020-09-30 05:00,1.3862,1.2105,0.0032,319.4676,10.6393
2020-09-30 06:00,1.4113,1.2031,0.0037,319.0224,10.5811
2020-09-30 07:00,1.4193,1.1500,0.0034,318.3357,10.6425
2020-09-30 08:00,1.4123,1.1089,0.0034,318.0817,10.6176
2020-09-30 09:00,1.4262,0.9936,0.0033,316.4358,10.8065
2020-09-30 10:00,1.5031,0.8695,0.0030,313.0592,11.4441
2020-09-30 11:00,1.4480,0.9976,0.0027,315.7722,10.6801
2020-09-30 12:00,1.4472,0.9634,0.0027,316.1908,10.6851
2020-09-30 13:00,1.4487,0.9216,0.0027,315.9758,10.6997
2020-09-30 14:00,1.4397,0.9402,0.0027,315.7686,10.7325
2020-09-30 15:00,1.4490,0.9533,0.0028,315.7759,10.7395
2020-09-30 16:00,1.4490,0.8767,0.0027,314.1614,11.0708
2020-09-30 17:00,1.4191,0.9671,0.0028,315.7401,10.8409
2020-09-30 18:00,1.4312,1.0981,0.0029,315.7955,10.5504
2020-09-30 19:00,1.4347,1.2241,0.0030,315.8211,10.4610
2020-09-30 20:00,1.4092,1.3380,0.0030,316.0895,10.4549
2020-09-30 21:00,1.4366,1.4400,0.0031,316.8782,10.4874
2020-09-30 22:00,1.4230,1.5315,0.0033,317.8289,10.5309
2020-09-30 23:00,1.4446,1.4962,0.0033,318.6333,10.5319
2020-10-01 00:00,1.5170,1.5219,0.0026,319.0320,10.9484
