time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2013-08-11T04:24:35.310Z,40.3706667,-124.5766667,23.311,2.54,md,22,282,0.2108,0.19,nc,nc72046966,2017-02-01T08:07:03.466Z,"34km SW of Ferndale, California",earthquake,1.41,0.87,0.324,32,reviewed,nc,nc
2013-08-10T17:34:31.520Z,40.6718333,-125.142,25.349,2.55,md,26,279,0.6432,0.29,nc,nc72046731,2017-02-01T08:03:55.952Z,"75km W of Ferndale, California",earthquake,1.85,20.53,0.179,19,reviewed,nc,nc
2013-08-10T05:10:17.100Z,43.7417,-127.901,10,4.5,mb,,168,2.744,1.39,us,usb000j06u,2013-10-12T21:32:33.000Z,"291km WNW of Bandon, Oregon",earthquake,,1.9,0.046,,reviewed,us,us
2013-08-07T19:03:12.640Z,43.1538,-126.795,10,3,ml,,253,1.826,1.08,us,usb000j2wz,2013-10-12T21:32:31.000Z,"192km WNW of Port Orford, Oregon",earthquake,,2,0.091,,reviewed,us,us
2013-08-06T18:58:56.010Z,42.9783,-126.199,10.34,2.9,ml,,231,1.373,1.18,us,usb000iwnd,2016-07-22T19:14:36.000Z,"141km W of Port Orford, Oregon",earthquake,,13.1,0.063,,reviewed,us,us
2013-08-03T02:25:49.930Z,40.8081667,-124.4018333,20.433,4.47,mw,32,216,0.1919,0.09,nc,nc72042291,2017-03-17T22:52:00.974Z,"18km WNW of Bayview, California",earthquake,0.48,0.27,,5,reviewed,nc,nc
2013-08-02T14:29:21.910Z,40.4078333,-125.6768333,0.942,2.7,md,31,322,1.023,0.37,nc,nc72041946,2017-02-01T06:51:43.344Z,"121km W of Ferndale, California",earthquake,21.51,12.41,0.197,23,reviewed,nc,nc
2013-08-01T21:12:58.320Z,40.3851667,-125.0235,22.691,2.82,md,40,278,0.5306,0.29,nc,nc72041431,2017-02-01T06:43:35.267Z,"67km WSW of Ferndale, California",earthquake,4.54,25.66,0.145,39,reviewed,nc,nc
2013-07-31T23:47:48.770Z,40.5061667,-124.737,12.099,2.53,md,37,245,0.3063,0.17,nc,nc72041011,2017-02-01T06:37:36.874Z,"40km W of Ferndale, California",earthquake,0.74,0.99,0.18,34,reviewed,nc,nc
2013-07-30T05:15:08.820Z,40.374,-125.8443333,1.852,2.84,md,27,322,1.154,0.28,nc,nc72039901,2017-02-01T06:23:15.358Z,"135km W of Ferndale, California",earthquake,17.96,11.85,0.111,21,reviewed,nc,nc
2013-07-30T01:36:53.170Z,40.2401667,-125.3883333,37.048,2.71,md,15,313,0.836,0.19,nc,nc72039801,2017-02-01T06:20:52.360Z,"102km WSW of Ferndale, California",earthquake,2.38,7.98,0.18,13,reviewed,nc,nc
2013-07-29T13:59:35.300Z,40.443,-124.3586667,28.619,2.81,md,17,234,0.03604,0.12,nc,nc72036165,2017-02-01T06:17:35.480Z,"16km SSW of Ferndale, California",earthquake,0.92,0.83,0.181,63,reviewed,nc,nc
2013-07-29T09:07:58.940Z,40.3548333,-125.1371667,7.891,2.76,md,62,279,0.6216,0.38,nc,nc72036065,2017-02-01T06:15:42.161Z,"78km WSW of Ferndale, California",earthquake,2.36,2.61,0.162,51,reviewed,nc,nc
2013-07-26T08:32:12.700Z,40.424,-127.092,17,4,mb,56,316,,,us,usc000ipkd,2017-02-01T05:47:53.940Z,"240km W of Ferndale, California",earthquake,,,,10,reviewed,nc,us
2013-07-25T03:39:07.700Z,40.36,-127.237,4.8,2.9,md,10,352,,,us,usc000iqcz,2017-02-01T05:36:56.203Z,"253km W of Ferndale, California",earthquake,,,,,reviewed,nc,nc
2013-07-25T03:38:02.700Z,40.56,-127.153,4.5,3.2,md,14,320,,,us,usc000infr,2017-02-01T05:36:51.432Z,"244km W of Ferndale, California",earthquake,,,,,reviewed,nc,nc
2013-07-25T02:14:51.920Z,41.1508333,-123.8095,30.515,2.68,md,50,98,0.2649,0.19,nc,nc72032875,2017-02-01T05:36:09.510Z,"27km NNW of Willow Creek, California",earthquake,0.3,0.72,0.197,42,reviewed,nc,nc
2013-07-22T06:04:51.780Z,40.359,-126.422,10,3.4,ml,44,252,,1.05,us,usp000k295,2015-01-31T03:57:55.959Z,"188km WSW of Ferndale, California",earthquake,,,,,reviewed,us,nc
2013-07-20T17:43:43.830Z,43.0913333,-126.7403333,26.602,2.61,md,12,314,2.069,1.48,uw,uw60556537,2016-07-22T19:13:44.460Z,off the coast of Oregon,earthquake,17.01,31.61,0.006,3,reviewed,uw,uw
2013-07-20T17:20:57.720Z,43.294,-126.431,15.6,4.6,mwr,167,180,,1.25,us,usb000iiju,2016-07-22T19:13:44.190Z,"163km W of Bandon, Oregon",earthquake,,6.2,,,reviewed,us,us
2013-07-20T03:48:30.260Z,43.5836667,-126.6173333,2.001,2.51,md,21,311,2.071,3.13,uw,uw60556467,2016-07-22T19:13:43.490Z,off the coast of Oregon,earthquake,28.26,31.61,0.074,4,reviewed,uw,uw
2013-07-19T17:43:01.450Z,40.4091667,-124.6511667,24.411,2.5,md,27,236,0.2486,0.23,nc,nc72029540,2017-02-01T04:51:28.880Z,"37km WSW of Ferndale, California",earthquake,2.51,2.25,0.258,19,reviewed,nc,nc
2013-07-18T10:02:30.440Z,41.0935,-125.0553333,21.878,3.5,mw,83,225,0.7396,0.23,nc,nc72028710,2017-02-01T04:40:45.390Z,"80km W of Westhaven-Moonstone, California",earthquake,1.11,31.61,,4,reviewed,nc,nc
2013-07-13T17:09:16.140Z,40.8721667,-124.7223333,24.185,3.13,ml,83,237,0.4757,0.26,nc,nc72026085,2017-02-01T04:03:50.646Z,"53km WNW of Bayview, California",earthquake,0.92,11.17,0.144,16,reviewed,nc,nc
2013-07-11T16:34:19.970Z,40.362,-124.9588333,14.681,2.56,md,22,263,0.4874,0.16,nc,nc72024935,2017-02-01T03:47:36.255Z,"63km WSW of Ferndale, California",earthquake,0.85,0.59,0.114,17,reviewed,nc,nc
2013-07-08T11:29:44.550Z,40.2238333,-125.2226667,14.541,2.82,md,15,331,0.7216,0.25,nc,nc72022925,2017-02-01T03:22:57.011Z,"90km WSW of Ferndale, California",earthquake,2.09,31.61,0.112,52,reviewed,nc,nc
2013-07-07T21:30:51.460Z,40.3656667,-125.0321667,3.191,2.81,md,26,286,0.5414,0.27,nc,nc72022515,2017-02-01T03:17:30.864Z,"69km WSW of Ferndale, California",earthquake,1.34,0.86,0.165,50,reviewed,nc,nc
2013-07-06T08:28:54.470Z,40.285,-124.4535,19.431,2.64,md,20,253,0.1342,0.13,nc,nc72021945,2017-02-01T03:07:42.814Z,"36km SSW of Ferndale, California",earthquake,1.03,0.29,0.164,55,reviewed,nc,nc
2013-07-06T05:52:39.560Z,40.9261667,-124.439,19.553,3.26,ml,45,214,0.2568,0.11,nc,nc72021895,2017-02-01T03:06:45.630Z,"26km WNW of Eureka, California",earthquake,0.3,0.45,0.172,19,reviewed,nc,nc
2013-07-02T10:54:04.350Z,40.3703333,-124.265,23.609,2.76,md,21,136,0.05045,0.11,nc,nc72018865,2017-02-01T02:25:42.470Z,"19km SW of Rio Dell, California",earthquake,0.48,0.37,0.16,64,reviewed,nc,nc
2013-07-02T01:16:10.350Z,43.33,-126.888,10.2,3.9,mb,63,185,,1.04,us,usp000k1mw,2014-11-07T01:51:11.344Z,off the coast of Oregon,earthquake,,1.9,,21,reviewed,us,us
2013-07-01T07:11:27.710Z,40.4146667,-125.2588333,20.931,3,ml,76,254,0.7054,0.24,nc,nc72018285,2017-02-01T02:19:04.815Z,"86km WSW of Ferndale, California",earthquake,2.51,5.01,0.298,10,reviewed,nc,nc
2013-06-30T17:13:55.160Z,40.3863333,-124.7251667,22.981,2.53,md,35,282,0.309,0.34,nc,nc72017985,2017-02-01T02:13:30.656Z,"44km WSW of Ferndale, California",earthquake,1.95,2.6,0.28,33,reviewed,nc,nc
2013-06-27T00:03:21.870Z,43.536,-127.489,10.1,3.1,ml,29,185,,0.89,us,us2013rycm,2014-11-07T01:51:07.661Z,"254km WNW of Bandon, Oregon",earthquake,,2,,,reviewed,us,us
2013-06-26T04:12:08.450Z,40.4848333,-123.9925,6.112,2.5,md,20,87,0.04865,0.14,nc,nc72015675,2017-02-01T01:36:29.100Z,"9km E of Rio Dell, California",earthquake,0.34,0.59,0.102,25,reviewed,nc,nc
2013-06-25T23:32:40.840Z,43.24,-126.969,10,3.8,mb,29,205,,0.46,us,usp000k1fx,2014-11-07T01:51:07.521Z,off the coast of Oregon,earthquake,,3.3,,2,reviewed,us,us
2013-06-24T22:47:03.100Z,40.3711667,-124.4263333,16.791,2.6,md,18,260,0.1189,0.14,nc,nc72015000,2017-02-01T01:25:32.778Z,"26km SSW of Ferndale, California",earthquake,1.08,0.44,0.177,36,reviewed,nc,nc
2013-06-23T19:13:39.680Z,43.0456667,-126.9486667,4.182,2.63,md,22,309,1.927,0.96,uw,uw60544851,2016-07-22T19:11:54.850Z,off the coast of Oregon,earthquake,10.55,31.61,0.06,4,reviewed,uw,uw
2013-06-19T22:24:11.220Z,43.7011667,-126.7506667,4.392,2.61,md,21,306,2.321,1.21,uw,uw60543742,2016-07-22T19:11:43.860Z,off the coast of Oregon,earthquake,58.8,31.61,,1,reviewed,uw,uw
2013-06-18T21:53:58.260Z,41.0635,-125.1176667,10.707,2.65,md,48,253,0.8351,0.27,nc,nc72010995,2017-02-01T00:25:11.508Z,"85km WNW of Bayview, California",earthquake,3.6,5.66,0.144,35,reviewed,nc,nc
2013-06-18T18:42:39.880Z,40.3923333,-126.1545,3.432,2.64,md,17,313,1.388,0.27,nc,nc72010910,2017-02-01T00:23:54.837Z,"161km W of Ferndale, California",earthquake,16.04,12.91,0.206,11,reviewed,nc,nc
2013-06-17T05:07:35.960Z,40.3823333,-126.1918333,9.622,2.72,md,23,305,1.417,0.26,nc,nc72009495,2017-01-31T23:59:19.990Z,"164km W of Ferndale, California",earthquake,3.46,31.61,0.093,16,reviewed,nc,nc
2013-06-13T18:11:21.200Z,44.584,-125.532,32.4,2.8,md,12,331,,,us,usp000k18e,2014-11-07T01:51:04.251Z,"117km W of Newport, Oregon",earthquake,,,,,reviewed,sea,sea
2013-06-10T19:40:50.680Z,40.338,-127.145,10,3.3,ml,34,261,,0.92,us,usp000k170,2014-11-07T01:51:03.535Z,off the coast of Northern California,earthquake,,,,,reviewed,us,us
2013-06-09T09:07:17.280Z,44.5618333,-126.7968333,4.768,2.64,md,22,267,2.24,6.99,uw,uw60537871,2016-07-22T19:11:26.640Z,off the coast of Oregon,earthquake,47.52,31.61,0.045,2,reviewed,uw,uw
2013-06-09T09:06:53.660Z,44.159,-128.686,10,3.9,mb,43,208,,1.35,us,usc000hjpp,2014-11-07T01:51:03.192Z,Off the coast of Oregon,earthquake,,,,22,reviewed,us,us
2013-06-09T04:51:10.900Z,40.3256667,-124.5853333,21.081,2.76,md,38,236,0.2297,0.27,nc,nc72004760,2017-01-31T22:52:18.758Z,"38km SW of Ferndale, California",earthquake,1.93,0.56,0.182,44,reviewed,nc,nc
2013-06-06T13:32:47.090Z,41.1578333,-125.1368333,24.623,2.67,md,24,260,0.9045,0.31,nc,nc72003180,2017-01-31T22:22:33.236Z,"87km W of Westhaven-Moonstone, California",earthquake,2.2,22.89,0.188,22,reviewed,nc,nc
2013-06-05T22:09:57.880Z,43.226,-126.639,10,2.8,ml,14,269,,0.81,us,usc000hgl4,2016-07-22T19:11:19.430Z,"181km W of Bandon, Oregon",earthquake,,3.4,,,reviewed,us,us
2013-06-05T11:13:58.560Z,44.304,-128.688,10,2.9,ml,44,197,,1.05,us,usp000k13x,2014-11-07T01:51:01.145Z,off the coast of Oregon,earthquake,,3.2,,,reviewed,us,us
2013-05-25T11:50:56.420Z,44.466,-129.617,10,4.1,mb,127,190,,0.49,us,usb000h60s,2014-11-07T01:50:54.211Z,Off the coast of Oregon,earthquake,,,,59,reviewed,us,us
2013-05-25T05:51:00.420Z,44.505,-129.632,10.9,4,mb,73,100,,1.08,us,usb000h5xr,2014-11-07T01:50:54.139Z,Off the coast of Oregon,earthquake,,4.9,,51,reviewed,us,us
2013-05-23T18:09:50.090Z,40.395,-126.005,4.4,2.7,md,9,338,,,us,usp000k0xb,2017-01-31T17:37:54.334Z,"149km W of Ferndale, California",earthquake,,,,,reviewed,nc,nc
2013-05-22T21:26:44.350Z,40.2953333,-124.3978333,22.281,2.7,md,20,241,0.09099,0.22,nc,nc71996146,2017-01-31T17:26:34.666Z,"33km SW of Rio Dell, California",earthquake,1.07,0.58,0.177,58,reviewed,nc,nc
2013-05-21T20:28:57.350Z,44.7263333,-126.8906667,4.768,2.51,md,32,246,2.252,4.51,uw,uw60532332,2016-07-22T19:10:52.920Z,off the coast of Oregon,earthquake,34.27,31.61,0.132,4,reviewed,uw,uw
2013-05-21T20:28:30.840Z,44.074,-128.928,12.2,3.9,mb,110,200,,1.26,us,usb000h19f,2014-11-07T01:50:52.956Z,Off the coast of Oregon,earthquake,,9.3,,31,reviewed,us,us
2013-05-20T14:07:58.540Z,41.472,-127.064,10,4.4,mb,104,198.5,,1.22,us,usb000gzse,2017-01-31T17:05:44.453Z,"239km WSW of Brookings, Oregon",earthquake,,,,35,reviewed,us,us
2013-05-20T13:56:30.340Z,41.391,-127.001,10,4.2,mb,44,191.5,,0.93,us,usb000gzrs,2014-11-07T01:50:51.243Z,"236km W of Crescent City, California",earthquake,,,,9,reviewed,us,us
2013-05-20T13:34:02.070Z,41.145,-127.423,10,2.9,ml,16,219.8,,1.15,us,us2013qkex,2014-11-07T01:50:51.240Z,"273km WNW of Ferndale, California",earthquake,,0,,,reviewed,us,us
2013-05-20T13:28:23.620Z,40.414,-126.7208333,-0.178,2.94,ml,58,309,1.818,0.35,nc,nc71994751,2017-01-31T17:05:16.499Z,"209km W of Ferndale, California",earthquake,13.42,6.82,0.035,6,reviewed,nc,nc
2013-05-20T13:23:43.630Z,41.277,-127.252,10,4.2,mb,75,177.5,,0.91,us,usb000gzru,2014-11-07T01:50:51.219Z,"260km W of Crescent City, California",earthquake,,,,24,reviewed,us,us
2013-05-20T13:20:53.180Z,41.364,-127.352,8.9,4.3,mb,85,190,,1.39,us,usb000gzrl,2014-11-07T01:50:51.212Z,"266km W of Crescent City, California",earthquake,,27.5,,21,reviewed,us,us
2013-05-20T13:19:30.680Z,41.323,-127.117,10,4.2,mb,42,176.9,,0.63,us,usb000gzqd,2014-11-07T01:50:51.208Z,"247km W of Crescent City, California",earthquake,,,,11,reviewed,us,us
2013-05-20T13:12:44.040Z,41.375,-127.392,10,4.3,mb,119,175.7,,1.44,us,usb000gzrk,2017-01-31T17:05:10.318Z,"269km W of Crescent City, California",earthquake,,,,32,reviewed,us,us
2013-05-20T13:10:57.220Z,41.121,-127.324,10,3.1,ml,22,215.8,,1.14,us,us2013qkew,2014-11-07T01:50:51.194Z,"265km WNW of Ferndale, California",earthquake,,,,,reviewed,us,us
2013-05-20T13:06:14.630Z,41.489,-126.974,10,2.9,ml,31,206.9,,1.24,us,us2013qkev,2014-11-07T01:50:51.190Z,"232km W of Crescent City, California",earthquake,,0,,,reviewed,us,us
2013-05-19T06:04:49.840Z,40.312,-124.4088333,21.811,2.83,md,17,251,0.0955,0.17,nc,nc71994086,2017-01-31T16:53:57.997Z,"31km SSW of Ferndale, California",earthquake,1.08,0.56,0.128,70,reviewed,nc,nc
2013-05-19T01:13:50.710Z,40.843,-125.3703333,16.252,2.6,md,32,280,0.8667,0.28,nc,nc71993986,2017-01-31T16:52:08.620Z,"98km WNW of Ferndale, California",earthquake,5.68,8.3,0.23,23,reviewed,nc,nc
2013-05-18T15:54:04.930Z,40.4231667,-124.4905,24.619,3.78,mw,19,277,0.1279,0.16,nc,nc71993701,2017-03-17T22:46:05.482Z,"23km SW of Ferndale, California",earthquake,0.7,0.78,,6,reviewed,nc,nc
2013-05-18T14:02:31.260Z,40.4475,-124.5016667,26.139,2.6,md,17,268,0.1279,0.2,nc,nc71993646,2017-01-31T16:47:31.627Z,"24km SW of Ferndale, California",earthquake,1.79,1.21,0.17,41,reviewed,nc,nc
2013-05-18T13:46:08.860Z,40.2858333,-124.4603333,23.339,4.28,mw,23,244,0.1378,0.16,nc,nc71993641,2017-03-17T22:45:48.178Z,"29km SW of Rio Dell, California",earthquake,1.1,0.47,,5,reviewed,nc,nc
2013-05-17T10:10:06.000Z,40.2865,-124.3436667,18.23,2.7,mh,16,230,0.05766,0.18,nc,nc71992936,2017-01-31T16:35:58.248Z,"31km SW of Rio Dell, California",earthquake,1.83,0.97,,0,reviewed,nc,nc
2013-05-11T06:11:00.070Z,40.3305,-124.5913333,19.901,3.57,mw,39,244,0.2342,0.19,nc,nc71989571,2017-03-17T22:45:18.894Z,"38km SW of Ferndale, California",earthquake,0.9,0.35,,5,reviewed,nc,nc
2013-05-10T10:47:36.490Z,40.4238333,-124.4416667,25.349,2.52,md,16,268,0.09459,0.15,nc,nc71989086,2017-01-31T15:37:01.750Z,"22km SW of Ferndale, California",earthquake,1.16,0.72,0.242,35,reviewed,nc,nc
2013-05-10T06:44:19.950Z,40.343,-124.6115,22.501,2.73,md,43,233,0.2477,0.25,nc,nc71988991,2017-01-31T15:35:23.250Z,"39km SW of Ferndale, California",earthquake,1.35,0.75,0.157,54,reviewed,nc,nc
2013-05-08T21:41:01.740Z,40.4233333,-125.3611667,22.228,3.03,ml,82,260,0.782,0.22,nc,nc71988161,2017-01-31T15:24:19.040Z,"94km W of Ferndale, California",earthquake,1.77,7.08,0.258,18,reviewed,nc,nc
2013-05-08T19:36:51.200Z,43.293,-127.31,10,2.7,md,10,297,,0.89,us,usp000k0mk,2014-11-07T01:50:45.708Z,off the coast of Oregon,earthquake,,6.8,,,reviewed,us,sea
2013-05-06T13:18:08.500Z,43.048,-126.372,5,3.3,ml,49,202.9,,0.69,us,usc000gp6s,2016-07-22T19:10:21.980Z,"156km WNW of Port Orford, Oregon",earthquake,,,,,reviewed,us,sea
2013-05-05T10:14:46.290Z,45.09,-124.915,39.2,2.6,md,7,320,,,us,us2013pvcz,2014-11-07T01:50:44.813Z,"79km WNW of Depoe Bay, Oregon",earthquake,,,,,reviewed,sea,sea
2013-05-05T10:14:21.570Z,43.5468333,-126.8368333,4.891,2.58,md,21,302,2.235,1.55,uw,uw60525371,2016-07-22T19:10:19.350Z,"72km WNW of Lincoln City, Oregon",earthquake,10.86,31.61,0.087,4,reviewed,uw,uw
2013-05-02T00:30:48.390Z,40.2965,-124.3876667,8.771,2.51,md,21,238,0.08288,0.17,nc,nc71980445,2017-01-31T14:17:57.967Z,"32km SW of Rio Dell, California",earthquake,0.67,0.55,0.15,28,reviewed,nc,nc
2013-05-01T21:05:44.470Z,40.2953333,-124.3671667,8.261,2.5,md,21,232,0.06847,0.18,nc,nc71980370,2017-01-31T14:16:53.200Z,"31km SW of Rio Dell, California",earthquake,0.62,0.39,0.175,30,reviewed,nc,nc
2013-05-01T21:03:23.280Z,40.297,-124.3838333,8.559,3.86,mw,21,237,0.07838,0.17,nc,nc71980360,2017-03-17T22:43:51.510Z,"31km SW of Rio Dell, California",earthquake,0.57,0.33,,4,reviewed,nc,nc
2013-04-30T15:14:20.930Z,40.2811667,-124.3515,18.71,2.54,md,19,229,0.06577,0.18,nc,nc71979765,2017-01-31T14:08:20.350Z,"31km SW of Rio Dell, California",earthquake,0.85,0.31,0.173,20,reviewed,nc,nc
2013-04-29T19:09:21.000Z,43.6246667,-126.888,4.851,2.69,md,19,307,2.251,3.97,uw,uw60523052,2016-07-22T19:10:04.760Z,off the coast of Oregon,earthquake,37.87,31.61,0.041,5,reviewed,uw,uw
2013-04-29T05:33:04.870Z,40.8546667,-125.01,23.544,2.81,md,57,246,0.6369,0.26,nc,nc71979050,2017-01-31T13:57:52.059Z,"70km W of Bayview, California",earthquake,1.56,31.61,0.214,42,reviewed,nc,nc
2013-04-27T09:01:55.470Z,40.418,-125.3685,18.588,3.06,ml,80,240,0.7883,0.22,nc,nc71978065,2017-01-31T13:42:34.687Z,"76km WSW of Ferndale, California",earthquake,1.77,4.15,0.178,22,reviewed,nc,nc
2013-04-27T03:46:00.870Z,40.781,-123.7911667,27.792,2.52,md,20,120,0.1036,0.06,nc,nc71977910,2017-01-31T13:39:25.190Z,"19km SE of Blue Lake, California",earthquake,0.4,0.83,0.17,44,reviewed,nc,nc
2013-04-24T03:48:16.910Z,40.289,-126.7231667,4.592,3.11,ml,14,325,1.83,0.13,nc,nc71976290,2017-01-31T13:16:18.658Z,"211km W of Ferndale, California",earthquake,10.03,8.4,0.096,7,reviewed,nc,nc
2013-04-23T14:44:34.120Z,40.2895,-124.5531667,19.661,2.85,ml,28,253,0.2081,0.2,nc,nc71976060,2017-01-31T13:12:21.224Z,"40km SW of Ferndale, California",earthquake,0.77,0.33,0.145,16,reviewed,nc,nc
2013-04-20T23:44:41.610Z,41.2366667,-125.9236667,18.622,3.03,ml,35,284,1.423,0.19,nc,nc71974455,2017-01-31T12:42:03.167Z,"154km WSW of Crescent City, California",earthquake,3.97,6.63,0.168,14,reviewed,nc,nc
2013-04-09T23:07:25.930Z,40.2828333,-127.1825,9.622,3.06,ml,13,322,2.179,0.24,nc,nc71968890,2017-01-31T11:14:11.051Z,"249km W of Ferndale, California",earthquake,2.61,31.61,0.146,6,reviewed,nc,nc
2013-04-09T15:40:42.890Z,40.503,-124.5233333,23.869,3.01,ml,19,277,0.1441,0.14,nc,nc71968695,2017-01-31T11:10:53.475Z,"23km WSW of Ferndale, California",earthquake,0.96,0.46,0.294,14,reviewed,nc,nc
2013-04-06T19:40:54.900Z,40.2943333,-124.5008333,19.451,2.96,md,25,254,0.1676,0.16,nc,nc71967375,2017-01-31T10:48:14.935Z,"37km SSW of Ferndale, California",earthquake,0.91,0.39,0.174,73,reviewed,nc,nc
2013-04-03T19:21:48.030Z,45.4078333,-126.7286667,4.962,2.55,md,11,311,2.033,0.78,uw,uw60514377,2016-07-22T19:09:05.530Z,off the coast of Oregon,earthquake,8.55,31.61,0.062,2,reviewed,uw,uw
2013-04-03T17:36:25.030Z,44.564,-129.798,10,3.8,mb,12,219.2,,1.35,us,usp000k01p,2014-11-07T01:50:30.048Z,off the coast of Oregon,earthquake,,,,1,reviewed,us,us
2013-03-30T21:43:18.640Z,40.4113333,-126.2676667,11.612,4.81,mw,25,303,1.473,0.32,nc,nc71963385,2017-01-31T09:51:28.970Z,"169km W of Ferndale, California",earthquake,11.09,12.82,,4,reviewed,nc,nc
2013-03-29T03:15:32.230Z,40.4165,-126.1673333,19.062,2.77,md,26,287,1.396,0.2,nc,nc71962410,2017-01-31T09:32:34.541Z,"162km W of Ferndale, California",earthquake,4.45,7.04,0.155,5,reviewed,nc,nc
2013-03-26T14:37:13.730Z,40.5773333,-124.4421667,21.946,2.94,ml,19,263,0.1297,0.1,nc,nc71960855,2017-01-31T09:08:25.440Z,"15km W of Ferndale, California",earthquake,0.81,0.41,0.137,20,reviewed,nc,nc
2013-03-24T17:25:40.940Z,40.6138333,-124.9688333,13.539,4.29,mw,33,250,0.5,0.2,nc,nc71959700,2017-03-17T22:41:57.636Z,"59km W of Ferndale, California",earthquake,1.53,31.61,,5,reviewed,nc,nc
2013-03-21T15:56:24.980Z,40.4343333,-124.6998333,24.879,2.76,md,36,237,0.2793,0.16,nc,nc71957995,2017-01-31T08:17:50.237Z,"40km WSW of Ferndale, California",earthquake,0.75,2.08,0.148,42,reviewed,nc,nc
2013-03-16T05:47:04.620Z,40.2826667,-125.3931667,3.908,2.68,md,18,329,0.8288,0.27,nc,nc71955670,2017-01-31T07:40:02.101Z,"101km WSW of Ferndale, California",earthquake,14.84,12.2,0.165,23,reviewed,nc,nc
2013-03-15T16:45:08.340Z,40.337,-124.6671667,17.681,2.58,md,40,233,0.2874,0.19,nc,nc71955375,2017-01-31T07:35:16.210Z,"43km SW of Ferndale, California",earthquake,0.59,0.51,0.142,35,reviewed,nc,nc
2013-03-12T03:40:21.010Z,40.2911667,-124.4958333,19.191,2.94,md,24,263,0.1649,0.16,nc,nc71952505,2017-01-31T06:47:49.583Z,"37km SSW of Ferndale, California",earthquake,1,0.34,0.165,78,reviewed,nc,nc
2013-03-11T00:44:29.020Z,40.496,-125.5296667,1.142,2.82,md,32,275,0.9081,0.17,nc,nc71951595,2017-01-31T06:36:44.054Z,"107km W of Ferndale, California",earthquake,4.01,2.37,0.164,37,reviewed,nc,nc
2013-03-07T08:19:38.470Z,44.073,-128.948,10,3.5,ml,44,188.2,,1.41,us,usp000jzp6,2014-11-07T01:50:18.585Z,off the coast of Oregon,earthquake,,,,,reviewed,us,us
2013-03-04T03:42:42.740Z,43.661,-127.283,10,3.8,mb,59,200.6,,1.4,us,us2013mibr,2014-11-07T01:50:17.452Z,"240km WNW of Bandon, Oregon",earthquake,,,,5,reviewed,us,us
2013-03-03T18:48:44.710Z,40.3096667,-124.6731667,17.091,2.68,md,33,259,0.2973,0.18,nc,nc71947735,2017-01-31T05:29:46.909Z,"45km SW of Ferndale, California",earthquake,1.05,0.42,0.14,29,reviewed,nc,nc
2013-03-03T17:46:51.350Z,40.3123333,-124.6685,14.071,4.18,mw,57,244,0.2937,0.22,nc,nc71947725,2017-03-17T22:40:51.037Z,"45km SW of Ferndale, California",earthquake,0.49,0.39,,6,reviewed,nc,nc
2013-03-03T13:48:07.900Z,40.4803333,-126.1356667,2.122,3.04,md,31,288,1.37,0.23,nc,nc71947630,2017-01-31T05:27:32.083Z,"158km W of Ferndale, California",earthquake,5.93,3.93,0.186,41,reviewed,nc,nc
2013-03-03T05:50:19.370Z,40.3991667,-125.6555,4.622,2.78,md,32,321,1.008,0.19,nc,nc71947470,2017-01-31T05:24:18.633Z,"119km W of Ferndale, California",earthquake,13.27,15.88,0.112,26,reviewed,nc,nc
2013-02-27T22:25:43.920Z,43.22,-126.564,10,5.2,mww,312,121,,1.35,us,usc000fe5b,2016-07-22T19:07:23.130Z,"175km W of Bandon, Oregon",earthquake,,,,,reviewed,us,us
2013-02-22T15:57:43.230Z,40.3755,-124.8938333,14.441,2.76,md,53,243,0.436,0.15,nc,nc71942340,2017-01-31T03:52:09.042Z,"57km WSW of Ferndale, California",earthquake,0.64,0.97,0.164,47,reviewed,nc,nc
2013-02-22T01:52:04.230Z,40.2966667,-124.5038333,19.461,2.85,md,25,255,0.1694,0.17,nc,nc71942075,2017-01-31T03:47:03.545Z,"37km SSW of Ferndale, California",earthquake,1.02,0.36,0.191,58,reviewed,nc,nc
2013-02-20T12:22:00.330Z,40.349,-127.144,10,4.3,mb,58,198.5,,1.05,us,usc000faka,2017-01-31T03:33:58.655Z,"235km W of Ferndale, California",earthquake,,,,5,reviewed,us,us
2013-02-19T10:20:36.080Z,40.3736667,-124.3013333,25.909,2.68,md,21,179,0.05315,0.13,nc,nc71940295,2017-01-31T03:25:02.760Z,"21km SW of Rio Dell, California",earthquake,0.5,0.53,0.188,41,reviewed,nc,nc
2013-02-19T08:18:05.630Z,40.793,-124.7548333,1.383,2.57,md,24,289,0.4495,0.29,nc,nc71940250,2017-01-31T03:24:14.543Z,"47km WNW of Ferndale, California",earthquake,1.28,1.52,0.189,24,reviewed,nc,nc
2013-02-15T22:58:30.690Z,40.3921667,-124.3101667,28.749,2.89,md,22,181,0.07297,0.2,nc,nc71938215,2017-01-31T02:53:45.830Z,"20km SW of Rio Dell, California",earthquake,1.1,1.32,0.178,59,reviewed,nc,nc
2013-02-15T18:32:17.430Z,40.3468333,-124.3155,27.261,2.56,md,8,196,0.03423,0.07,nc,nc71069779,2017-01-31T02:51:16.358Z,"24km SW of Rio Dell, California",earthquake,1.1,1.14,0.061,5,reviewed,nc,nc
